,Domain,Having_@_symbol,Having_IP,Path,Prefix_suffix_separation,Protocol,Redirection_//_symbol,Sub_domains,URL_Length,age_domain,dns_record,domain_registration_length,http_tokens,label,statistical_report,tiny_url,web_traffic
522,www.geocities.com,0,0,/himicats/,0,http,0,0,0,2,0,2,0,0,0,0,2
523,www.itikat.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,1,1
524,www.kattenbach.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
525,www.kutzikoo.com,0,0,NA,0,http,0,0,0,1,1,1,0,0,1,0,1
526,www.geocities.com,0,0,/labonita_persians/,0,http,0,0,0,2,0,2,0,0,0,0,2
527,www.leclubfur.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,2
528,www.geocities.com,0,0,/luvhavencats/,0,http,0,0,0,2,0,2,0,0,0,0,2
529,sulebrity.homestead.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
530,www.geocities.com,0,0,/sunnylakes/,0,http,0,0,0,2,0,2,0,0,0,0,2
531,www.tanglebox.net,0,0,NA,0,http,0,0,0,0,0,0,0,0,1,0,1
532,home19.inet.tele.dk,0,0,/teahs/,0,http,0,2,0,0,0,1,0,0,1,0,2
533,www.tinyjewels.homestead.com,0,0,/index.html,0,http,0,1,0,0,0,0,0,0,0,0,1
534,www.tntpuff.com,0,0,NA,0,http,0,0,0,2,0,2,0,0,0,0,1
535,www.whisperwoodcats.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,1
536,www.yewcats.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,2
537,www.geocities.com,0,0,/milhorn2002/index.html,0,http,0,2,0,2,0,2,0,0,0,0,2
538,www.pawsandpurrscattery.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,1
539,www.fancyfurs.net,0,0,NA,0,http,0,0,0,1,1,1,0,0,1,0,1
540,www.naru.20m.com,0,0,NA,0,http,0,2,0,0,0,0,0,0,0,0,2
541,home.earthlink.net,0,0,/~sandypaws/,0,http,0,0,0,0,0,1,0,0,0,0,0
542,playwickeycats.com,0,0,/index.shtml,0,http,0,0,0,0,0,1,0,0,0,0,1
543,www.ristokat.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,1,1
544,www.catteryrow.com,0,0,/pacificpurr/index.html,0,http,0,2,0,0,0,1,0,0,1,0,1
545,www.geocities.com,0,0,/paisleypaws/,0,http,0,0,0,2,0,2,0,0,0,0,2
546,radzacatz.homestead.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
547,www.members.tripod.com,0,0,/izshe/,0,http,0,2,0,0,0,0,0,0,0,0,0
548,www.pawtrixcove.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
549,www.sunstreamcats.com,0,0,/,0,http,0,0,0,1,1,1,0,0,1,0,1
550,www.ceylon.ws,0,0,NA,0,http,0,0,0,1,0,1,0,0,0,0,1
551,www.himmikatz.com,0,0,/,0,http,0,0,0,0,0,1,0,0,1,0,1
552,www.geocities.com,0,0,/fuzzy_britches1/fuzzybritches.html,0,http,0,2,2,2,0,2,0,0,0,0,2
553,www.kasiakatz.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
554,katzcaprice.com,0,0,NA,0,http,0,0,0,2,0,2,0,0,0,0,1
555,www.ma-liakatz.com,0,0,/,1,http,0,0,0,2,0,2,0,0,0,0,1
556,www.blackriverhimalayans.20m.com,0,0,NA,0,http,0,2,0,0,0,0,0,0,0,0,2
557,www.ieasysite.com,0,0,/sunshinezzz,0,http,0,0,0,2,0,2,0,0,0,0,2
558,www.catleycrue.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
559,www.pointedpurrs.com,0,0,/,0,http,0,0,0,1,1,1,0,0,1,0,1
560,www.nymews.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,2
561,www.geocities.com,0,0,/kitties2luv/,0,http,0,0,0,2,0,2,0,0,0,0,2
562,www.geocities.com,0,0,/angelpawscattery2003/index.html,0,http,0,2,2,2,0,2,0,0,0,0,2
563,www.geocities.com,0,0,/sunnybrookkittens/,0,http,0,0,0,2,0,2,0,0,0,0,2
564,www.shadenshadow.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,1,0,1
565,www.furrmine.com,0,0,NA,0,http,0,0,0,1,1,1,0,0,1,0,1
566,www.silkenrosepersians.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
567,www.kaydekatz.com,0,0,NA,0,http,0,0,0,2,0,2,0,0,0,0,1
568,www.geocities.com,0,0,/heavenlymews/,0,http,0,0,0,2,0,2,0,0,0,0,2
569,jentopiacats.com,0,0,NA,0,http,0,0,0,1,1,1,0,0,1,0,1
570,www.purrs-of-luvcattery.com,0,0,NA,1,http,0,0,0,0,0,1,0,0,0,0,1
571,www.purfectkittypersians.com,0,0,/,0,http,0,0,0,1,1,1,0,0,1,0,1
572,www.geocities.com,0,0,/maxnkoko/index.html,0,http,0,2,0,2,0,2,0,0,0,0,2
573,www.grovewoodcats.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
574,www.lechatpaws.com,0,0,/,0,http,0,0,0,1,1,1,0,0,1,0,1
575,kisancats.com,0,0,/,0,http,0,0,0,1,1,1,0,0,1,0,1
576,www.lakehyco.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,1
577,webpages.charter.net,0,0,/sassipurrs/,0,http,0,0,0,2,0,2,0,0,0,0,0
578,www.co-bridge.com,0,0,NA,1,http,0,0,0,2,0,2,0,0,0,0,1
579,www.calebcats.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,2
580,rumscott.homestead.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
581,www.wonderfluf.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
582,sunshinezzz.ieasysite.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,2
583,www.ozemail.com.au,0,0,/~ebunny,0,http,0,2,0,1,0,1,0,0,0,0,2
584,planeta.terra.com.br,0,0,/lazer/gatilmiragem,0,http,0,2,0,1,0,1,0,0,0,0,0
585,www.blazestar.com.br,0,0,/,0,http,0,2,0,1,0,1,0,0,0,0,1
586,www.himalayan.org,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,2
587,www.geocities.com,0,0,/area51/dreamworld/9882/index.html,0,http,0,2,2,2,0,2,0,0,0,0,2
588,www.cfainc.org,0,0,/breeds/profiles/persian-him.html,0,http,0,2,2,0,0,0,0,0,0,0,1
589,www.aaceinc.org,0,0,/pages/breeds/him.htm,0,http,0,2,0,0,0,1,0,0,0,0,2
590,p.webring.com,0,0,/hub,0,http,0,0,0,0,0,0,0,0,0,0,2
591,www.cfainc.org,0,0,/breeds/profiles/japanese.html,0,http,0,2,0,0,0,0,0,0,0,0,1
592,www.breedlist.com,0,0,/japanese-bobtail-breeders.html,0,http,0,2,2,0,0,0,0,0,0,1,2
593,www.japanesebobtails.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
594,www.cfainc.org,0,0,/breeds/profiles/articles/japanese.html,0,http,0,2,2,0,0,0,0,0,0,0,1
595,www.fanciers.com,0,0,/breed-faqs/japanese-bobtail-faq.html,0,http,0,2,2,0,0,0,0,0,0,0,2
596,www.catchicats.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,1
597,www.kiddlyn.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
598,www.angelfire.com,0,0,/il3/jakoi/,0,http,0,0,0,0,0,0,0,0,0,0,0
599,www.sailbourne.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,2
600,www.janipurr.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
601,www.geocities.com,0,0,/kurisumasu_jbt/,0,http,0,0,0,2,0,2,0,0,0,0,2
602,members.shaw.ca,0,0,/jbobtails/index.htm,0,http,0,2,0,0,0,1,0,0,0,0,0
603,www.solstans.co.uk,0,0,/,0,http,0,2,0,0,0,1,0,0,1,0,1
604,www.goutokuji.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,1
605,www.samizcats.com,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
606,www.uvm.edu,0,0,/~video/,0,http,0,0,0,1,0,1,0,0,0,0,0
607,learn.uvm.edu,0,0,/focus/,0,http,0,0,0,1,0,1,0,0,0,0,0
608,www.uvm.edu,0,0,/~gradcoll/,0,http,0,0,0,1,0,1,0,0,0,0,0
609,www.uvm.edu,0,0,/academics/,0,http,0,1,2,1,0,1,0,0,0,0,0
610,www.uvm.edu,0,0,/~histpres,0,http,0,0,0,1,0,1,0,0,0,0,0
611,www.uvm.edu,0,0,/~biomed/,0,http,0,0,0,1,0,1,0,0,0,0,0
612,www.uvm.edu,0,0,/~cnhs/,0,http,0,0,0,1,0,1,0,0,0,0,0
613,www.bsad.uvm.edu,0,0,/,0,http,0,2,0,1,0,1,0,0,0,0,0
614,www.uvm.edu,0,0,/~envprog/,0,http,0,0,0,1,0,1,0,0,0,0,0
615,www.uvm.edu,0,0,/snr/,0,http,0,0,0,1,0,1,0,0,0,0,0
616,www.uvm.edu,0,0,/snr/,0,http,0,2,2,1,0,1,0,0,0,0,0
617,www.uvm.edu,0,0,/snr/,0,http,0,2,2,1,0,1,0,0,0,0,0
618,www.uvm.edu,0,0,/snr/,0,http,0,2,0,1,0,1,0,0,0,0,0
619,www.uvm.edu,0,0,/snr/,0,http,0,2,2,1,0,1,0,0,0,0,0
620,www.uvm.edu,0,0,/snr/,0,http,0,2,2,1,0,1,0,0,0,0,0
621,www.uvm.edu,0,0,/snr/,0,http,0,2,0,1,0,1,0,0,0,0,0
622,www.uvm.edu,0,0,/~dceweb/lane/,0,http,0,0,0,1,0,1,0,0,0,0,0
623,www.uvm.edu,0,0,/~sacon/,0,http,0,0,0,1,0,1,0,0,0,0,0
624,www.uvm.edu,0,0,/~ncow/,0,http,0,0,0,1,0,1,0,0,0,0,0
625,www.uvm.edu,0,0,/events/,0,http,0,0,0,1,0,1,0,0,0,0,0
626,www.uvm.edu,0,0,/~uvmcts/,0,http,0,0,0,1,0,1,0,0,0,0,0
627,www.uvm.edu,0,0,/~fleming/index.php,0,http,0,2,2,1,0,1,0,0,0,0,0
628,www.uvm.edu,0,0,/~jdavison/,0,http,0,0,0,1,0,1,0,0,0,0,0
629,www.uvm.edu,0,0,/~sjc/,0,http,0,0,0,1,0,1,0,0,0,0,0
630,www.emba.uvm.edu,0,0,/~archdeac/,0,http,0,2,0,1,0,1,0,0,0,0,0
631,www.uvm.edu,0,0,/~jleonard/,0,http,0,0,0,1,0,1,0,0,0,0,0
632,www.emba.uvm.edu,0,0,/~read/,0,http,0,2,0,1,0,1,0,0,0,0,0
633,www.uvm.edu,0,0,/~rullrich/first.html,0,http,0,2,0,1,0,1,0,0,0,0,0
634,www.emba.uvm.edu,0,0,/~mirchand/,0,http,0,2,0,1,0,1,0,0,0,0,0
635,mansfield.emba.uvm.edu,0,0,/~douglas/,0,http,0,2,0,1,0,1,0,0,0,0,0
636,www.emba.uvm.edu,0,0,/~rcrouse/,0,http,0,2,0,1,0,1,0,0,0,0,0
637,www.uvm.edu,0,0,/~dbarring/home.html,0,http,0,2,0,1,0,1,0,0,0,0,0
638,www.emba.uvm.edu,0,0,/~dinitz/,0,http,0,2,0,1,0,1,0,0,0,0,0
639,www.emba.uvm.edu,0,0,/~dben/,0,http,0,2,0,1,0,1,0,0,0,0,0
640,www.emba.uvm.edu,0,0,/~burgmeie/,0,http,0,2,0,1,0,1,0,0,0,0,0
641,www.emba.uvm.edu,0,0,/~cooke/,0,http,0,2,0,1,0,1,0,0,0,0,0
642,www.emba.uvm.edu,0,0,/~puterbau/,0,http,0,2,0,1,0,1,0,0,0,0,0
643,www.emba.uvm.edu,0,0,/~wilson/,0,http,0,2,0,1,0,1,0,0,0,0,0
644,www.uvm.edu,0,0,/~dguber/,0,http,0,0,0,1,0,1,0,0,0,0,0
645,www.emba.uvm.edu,0,0,/~snapp/,0,http,0,2,0,1,0,1,0,0,0,0,0
646,www.uvm.edu,0,0,/~hag/personal/,0,http,0,0,0,1,0,1,0,0,0,0,0
647,www.uvm.edu,0,0,/~lizzo/,0,http,0,0,0,1,0,1,0,0,0,0,0
648,www.uvm.edu,0,0,/~der/,0,http,0,0,0,1,0,1,0,0,0,0,0
649,www.uvm.edu,0,0,/~jdion/,0,http,0,0,0,1,0,1,0,0,0,0,0
650,www.uvm.edu,0,0,/~dmatthew/,0,http,0,0,0,1,0,1,0,0,0,0,0
651,www.uvm.edu,0,0,/academics/catalogue2006-07/,0,http,0,0,0,1,0,1,0,0,0,0,0
652,optimization.asu.edu,0,0,/~xue/,0,http,0,0,0,1,0,1,0,0,0,0,0
653,universitycommunications.uvm.edu,0,0,/spring2001/webreleaseonunionpetitionresponse.htm,0,http,0,2,1,1,0,1,0,0,0,0,0
654,www.unitedacademics.org,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,2
655,voyager.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
656,www.uvm.edu,0,0,/whale/,0,http,0,0,0,1,0,1,0,0,0,0,0
657,www.uvm.edu,0,0,/~fleming/,0,http,0,0,0,1,0,1,0,0,0,0,0
658,library.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
659,library.uvm.edu,0,0,/dana/,0,http,0,0,0,1,0,1,0,0,0,0,0
660,www.uvm.edu,0,0,/perkins/,0,http,0,0,0,1,0,1,0,0,0,0,0
661,www.uvm.edu,0,0,/~pmrc/pmrccam.html,0,http,0,2,0,1,0,1,0,0,0,0,0
662,universitycommunications.uvm.edu,0,0,/tour/,0,http,0,0,2,1,0,1,0,0,0,0,0
663,www.uvm.edu,0,0,/~pmrc/sugarcam.html,0,http,0,2,0,1,0,1,0,0,0,0,0
664,www.uvm.edu,0,0,/map/,0,http,0,0,0,1,0,1,0,0,0,0,0
665,www.uvm.edu,0,0,/about_uvm/visiting/,0,http,0,2,2,1,0,1,0,0,0,0,0
666,www.uvm.edu,0,0,/uvmtoday/,0,http,0,0,0,1,0,1,0,0,0,0,0
667,universitycommunications.uvm.edu,0,0,/vq/index.html,0,http,0,2,0,1,0,1,0,0,0,0,0
668,universitycommunications.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
669,www.vermontcynic.com,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,1
670,www.uvm.edu,0,0,/~vtconn/,0,http,0,0,0,1,0,1,0,0,0,0,0
671,www.uvm.edu,0,0,/~uvmemu/,0,http,0,0,0,1,0,1,0,0,0,0,0
672,www.uvm.edu,0,0,/~uvmtv/,0,http,0,0,0,1,0,1,0,0,0,0,0
673,www.uvm.edu,0,0,/~wruv/,0,http,0,0,0,1,0,1,0,0,0,0,0
674,www.uvm.edu,0,0,/~aaeo/,0,http,0,0,0,1,0,1,0,0,0,0,0
675,giraffe.uvm.edu,0,0,/~rgweb/,0,http,0,0,0,1,0,1,0,0,0,0,0
676,reslife.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
677,www.uvm.edu,0,0,/~energy/,0,http,0,0,0,1,0,1,0,0,0,0,0
678,www.uvm.edu,0,0,/~uvmppd/,0,http,0,0,0,1,0,1,0,0,0,0,0
679,www.uvm.edu,0,0,/~cntrllrs/,0,http,0,0,0,1,0,1,0,0,0,0,0
680,www.uvm.edu,0,0,/~ofabweb/,0,http,0,0,0,1,0,1,0,0,0,0,0
681,www.uvm.edu,0,0,/~ugpdept/,0,http,0,0,0,1,0,1,0,0,0,0,0
682,www.uvm.edu,0,0,/~photo/,0,http,0,0,0,1,0,1,0,0,0,0,0
683,www.uvm.edu,0,0,/~catcard/,0,http,0,0,0,1,0,1,0,0,0,0,0
684,www.uvm.edu,0,0,/~plan/,0,http,0,0,0,1,0,1,0,0,0,0,0
685,www.uvm.edu,0,0,/~afsdept/,0,http,0,0,0,1,0,1,0,0,0,0,0
686,www.uvm.edu,0,0,/~uvmhr/,0,http,0,0,0,1,0,1,0,0,0,0,0
687,www.uvm.edu,0,0,/~training/,0,http,0,0,0,1,0,1,0,0,0,0,0
688,www.uvm.edu,0,0,/~sisi/,0,http,0,0,0,1,0,1,0,0,0,0,0
689,www.uvm.edu,0,0,/~purcard/,0,http,0,0,0,1,0,1,0,0,0,0,0
690,www.uvm.edu,0,0,/~arch/,0,http,0,0,0,1,0,1,0,0,0,0,0
691,www.uvm.edu,0,0,/~uvmppd/,0,http,0,1,1,1,0,1,0,0,0,0,0
692,www.uvm.edu,0,0,/~ospuvm/,0,http,0,0,0,1,0,1,0,0,0,0,0
693,www.uvm.edu,0,0,/~oacm/,0,http,0,0,0,1,0,1,0,0,0,0,0
694,www.uvm.edu,0,0,/studentlife/,0,http,0,0,0,1,0,1,0,0,0,0,0
695,www.uvm.edu,0,0,/~clascomp/,0,http,0,0,0,1,0,1,0,0,0,0,0
696,www.uvm.edu,0,0,/~dos/assist/,0,http,0,0,0,1,0,1,0,0,0,0,0
697,www.uvm.edu,0,0,/~juggle/,0,http,0,0,0,1,0,1,0,0,0,0,0
698,www.uvm.edu,0,0,/~uvmopt/,0,http,0,0,0,1,0,1,0,0,0,0,0
699,debate.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
700,www.uvm.edu,0,0,/~service/,0,http,0,0,0,1,0,1,0,0,0,0,0
701,www.uvm.edu,0,0,/~catfs/,0,http,0,0,0,1,0,1,0,0,0,0,0
702,www.uvm.edu,0,0,/~alco/,0,http,0,0,0,1,0,1,0,0,0,0,0
703,www.uvm.edu,0,0,/sparc/,0,http,0,0,0,1,0,1,0,0,0,0,0
704,www.uvm.edu,0,0,/~uvmwoc/,0,http,0,0,0,1,0,1,0,0,0,0,0
705,www.uvm.edu,0,0,/~outside/,0,http,0,0,0,1,0,1,0,0,0,0,0
706,www.uvm.edu,0,0,/~topcats/,0,http,0,0,0,1,0,1,0,0,0,0,0
707,www.uvm.edu,0,0,/~legal,0,http,0,0,0,1,0,1,0,0,0,0,0
708,www.uvm.edu,0,0,/~rescue/,0,http,0,0,0,1,0,1,0,0,0,0,0
709,www.uvm.edu,0,0,/~hearts/,0,http,0,0,0,1,0,1,0,0,0,0,0
710,www.uvm.edu,0,0,/~boulder/,0,http,0,0,0,1,0,1,0,0,0,0,0
711,www.uvm.edu,0,0,/~skiclub/,0,http,0,0,0,1,0,1,0,0,0,0,0
712,www.uvm.edu,0,0,/greening/,0,http,0,0,0,1,0,1,0,0,0,0,0
713,www.uvm.edu,0,0,/~uvmsga/,0,http,0,0,0,1,0,1,0,0,0,0,0
714,www.uvm.edu,0,0,/~rlweb/ira/,0,http,0,0,0,1,0,1,0,0,0,0,0
715,www.emba.uvm.edu,0,0,/~asem,0,http,0,2,0,1,0,1,0,0,0,0,0
716,www.emba.uvm.edu,0,0,/~asce/,0,http,0,2,0,1,0,1,0,0,0,0,0
717,www.emba.uvm.edu,0,0,/~asme/,0,http,0,2,0,1,0,1,0,0,0,0,0
718,www.emba.uvm.edu,0,0,/~cssa/,0,http,0,2,0,1,0,1,0,0,0,0,0
719,www.uvm.edu,0,0,/~geogclub/,0,http,0,0,0,1,0,1,0,0,0,0,0
720,www.uvm.edu,0,0,/~goodrich/,0,http,0,0,0,1,0,1,0,0,0,0,0
721,pss.uvm.edu,0,0,/hortclub/,0,http,0,0,0,1,0,1,0,0,0,0,0
722,www.uvm.edu,0,0,/~phibeta/,0,http,0,0,0,1,0,1,0,0,0,0,0
723,universitycommunications.uvm.edu,0,0,/fall99releases/webclimbthewalls.htm,0,http,0,2,2,1,0,1,0,0,0,0,0
724,www.uvmgreeklife.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
725,www.agrinvt.org,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,1
726,www.uvm.edu,0,0,/~fiji2,0,http,0,0,0,1,0,1,0,0,0,0,0
727,www.uvm.edu,0,0,/~sigep/,0,http,0,0,0,1,0,1,0,0,0,0,0
728,www.uvm.edu,0,0,/~aphio/,0,http,0,0,0,1,0,1,0,0,0,0,0
729,www.uvm.edu,0,0,/~sigmaphi/home.htm,0,http,0,2,0,1,0,1,0,0,0,0,0
730,www.uvm.edu,0,0,/~uvmaz/,0,http,0,0,0,1,0,1,0,0,0,0,0
731,uvm.phideltatheta.org,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,2
732,www.uvm.edu,0,0,/~tridelt/,0,http,0,0,0,1,0,1,0,0,0,0,0
733,www.uvm.edu,0,0,/~uvmivcf/,0,http,0,0,0,1,0,1,0,0,0,0,0
734,www.uvmhillel.org,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,2
735,www.uvm.edu,0,0,/~ohpr/,0,http,0,0,0,1,0,1,0,0,0,0,0
736,www.uvm.edu,0,0,/~helix/,0,http,0,0,0,1,0,1,0,0,0,0,0
737,www.uvm.edu,0,0,/~vlrs/,0,http,0,0,0,1,0,1,0,0,0,0,0
738,pss.uvm.edu,0,0,/dept/hort_farm/,0,http,0,0,0,1,0,1,0,0,0,0,0
739,www.uvm.edu,0,0,/~crvt/,0,http,0,0,0,1,0,1,0,0,0,0,0
740,crs.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
741,www.uvm.edu,0,0,/~susagctr/,0,http,0,0,0,1,0,1,0,0,0,0,0
742,www.uvm.edu,0,0,/~uvmsbf/,0,http,0,0,0,1,0,1,0,0,0,0,0
743,www.uvm.edu,0,0,/~dmatthew/,0,http,0,0,0,1,0,1,0,0,0,0,0
744,orchard.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
745,blood.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
746,www.uvm.edu,0,0,/~uvmchs/,0,http,0,0,0,1,0,1,0,0,0,0,0
747,www.uvm.edu,0,0,/~vtreads/uvmhome.html,0,http,0,2,0,1,0,1,0,0,0,0,0
748,www.snellingcenter.org,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,1
749,www.uvm.edu,0,0,/~epscor/,0,http,0,0,0,1,0,1,0,0,0,0,0
750,www.uvm.edu,0,0,/~plantbio/,0,http,0,1,2,1,0,1,0,0,0,0,0
751,www.uvm.edu,0,0,/vtaes/,0,http,0,0,0,1,0,1,0,0,0,0,0
752,www.uvm.edu,0,0,/~cdci/,0,http,0,0,0,1,0,1,0,0,0,0,0
753,cwf.uvm.edu,0,0,/cris/,0,http,0,0,0,1,0,1,0,0,0,0,0
754,www.uvminnovations.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,1
755,www.rcgrd.uvm.edu,0,0,/,0,http,0,2,0,1,0,1,0,0,0,0,0
756,www.dad.state.vt.us,0,0,/atp/resource%20links/communication.htm,0,http,0,1,2,0,0,1,0,0,0,0,2
757,www.uvm.edu,0,0,/envnr/vtcfwru/,0,http,0,0,0,1,0,1,0,0,0,0,0
758,www.uvm.edu,0,0,/~envnr/sal/,0,http,0,0,0,1,0,1,0,0,0,0,0
759,www.uvm.edu,0,0,/~compor/,0,http,0,0,0,1,0,1,0,0,0,0,0
760,www.uvm.edu,0,0,/~pmrc/,0,http,0,0,0,1,0,1,0,0,0,0,0
761,vtspacegrant.org,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,2
762,www.uvm.edu,0,0,/uvmtoday/community.html,0,http,0,2,0,1,0,1,0,0,0,0,0
763,www.uvm.edu,0,0,/~dpelkey/,0,http,0,0,0,1,0,1,0,0,0,0,0
764,agave.garden.org,0,0,/~aaronh/,0,http,0,0,0,0,0,0,0,0,0,0,0
765,www.uvm.edu,0,0,/~learnco/,0,http,0,0,0,1,0,1,0,0,0,0,0
766,www.uvm.edu,0,0,/~police/,0,http,0,0,0,1,0,1,0,0,0,0,0
767,www.uvm.edu,0,0,/~spirit/,0,http,0,0,0,1,0,1,0,0,0,0,0
768,www.uvm.edu,0,0,/~counscen/,0,http,0,0,0,1,0,1,0,0,0,0,0
769,www.uvm.edu,0,0,/~oies/,0,http,0,0,0,1,0,1,0,0,0,0,0
770,www.uvm.edu,0,0,/~women/,0,http,0,0,0,1,0,1,0,0,0,0,0
771,www.uvm.edu,0,0,/~ccpuvm/,0,http,0,0,0,1,0,1,0,0,0,0,0
772,www.uvm.edu,0,0,/~lgbtqa/,0,http,0,0,0,1,0,1,0,0,0,0,0
773,ctl.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
774,www.uvm.edu,0,0,/health/,0,http,0,0,0,1,0,1,0,0,0,0,0
775,www.uvm.edu,0,0,/~tpswww/,0,http,0,0,0,1,0,1,0,0,0,0,0
776,uds.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
777,www.uvm.edu,0,0,/~access/,0,http,0,0,0,1,0,1,0,0,0,0,0
778,www.uvm.edu,0,0,/~uvmiac/,0,http,0,0,0,1,0,1,0,0,0,0,0
779,www.uvm.edu,0,0,/~career,0,http,0,0,0,1,0,1,0,0,0,0,0
780,siri.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
781,esf.uvm.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,0
782,www.uvm.edu,0,0,/~wrtngctr/,0,http,0,0,0,1,0,1,0,0,0,0,0
783,www.vermontlaw.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
784,www.vjel.org,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
785,www.woodbury-college.edu,0,0,/,1,http,0,0,0,1,0,1,0,0,1,0,1
786,www.gwvirginia.gwu.edu,0,0,/,0,http,0,2,0,1,0,1,0,0,0,0,0
787,www.cdu.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
788,www.umtweb.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
789,www.virginia529.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,2
790,www.uacp.org,0,0,NA,0,http,0,0,0,0,0,1,0,0,0,0,1
791,www.cordobauniversity.org,0,0,/,0,http,0,0,0,0,0,1,0,0,0,0,1
792,www.artinstitutes.edu,0,0,/arlington/,0,http,0,0,0,1,0,1,0,0,0,0,0
793,www.apprenticeschool.com,0,0,NA,0,http,0,0,0,0,0,0,0,0,0,0,1
794,www.gobuilders.com,0,0,/,0,http,0,0,0,2,0,2,0,0,0,0,2
795,www.abbc.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,1,0,1
796,www.averett.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
797,www.averettcougars.com,0,0,/,0,http,0,0,0,0,0,0,0,0,0,0,2
798,www.bluefield.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
799,www.bluefield.edu,0,0,/templates/system/details.asp,0,http,0,2,1,1,0,1,0,0,0,0,2
800,www.bridgewater.edu,0,0,/,0,http,0,0,0,1,0,1,0,0,0,0,2
801,www.bridgewater.edu,0,0,/athletics,0,http,0,0,0,1,0,1,0,0,0,0,2
